id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,184,3278,1126,2152,25,11,2127,1034.0,Droite
35,184,3278,1126,2152,25,12,2127,80.0,Extrême Droite
35,184,3278,1126,2152,25,13,2127,13.0,Extrême Droite
35,185,182,44,138,5,0,133,4.0,Extrême Gauche
35,185,182,44,138,5,1,133,3.0,Extrême Gauche
35,185,182,44,138,5,2,133,0.0,Gauche
35,185,182,44,138,5,3,133,10.0,Gauche
35,185,182,44,138,5,4,133,1.0,Gauche
35,185,182,44,138,5,5,133,1.0,Écologie
35,185,182,44,138,5,6,133,0.0,Écologie
35,185,182,44,138,5,7,133,2.0,Régionalisme
35,185,182,44,138,5,8,133,2.0,Droite
35,185,182,44,138,5,9,133,105.0,Droite
35,185,182,44,138,5,10,133,1.0,Droite
35,185,182,44,138,5,11,133,4.0,Extrême Droite
35,185,182,44,138,5,12,133,0.0,Extrême Droite
35,186,888,279,609,13,0,596,5.0,Extrême Gauche
35,186,888,279,609,13,1,596,16.0,Extrême Gauche
35,186,888,279,609,13,2,596,0.0,Extrême Gauche
35,186,888,279,609,13,3,596,15.0,Gauche
35,186,888,279,609,13,4,596,158.0,Gauche
35,186,888,279,609,13,5,596,25.0,Écologie
35,186,888,279,609,13,6,596,2.0,Gauche
35,186,888,279,609,13,7,596,4.0,Écologie
35,186,888,279,609,13,8,596,3.0,Écologie
35,186,888,279,609,13,9,596,10.0,Régionalisme
35,186,888,279,609,13,10,596,24.0,Droite
35,186,888,279,609,13,11,596,4.0,Divers
35,186,888,279,609,13,12,596,290.0,Droite
35,186,888,279,609,13,13,596,37.0,Extrême Droite
35,186,888,279,609,13,14,596,3.0,Extrême Droite
35,187,772,231,541,10,0,531,13.0,Extrême Gauche
35,187,772,231,541,10,1,531,4.0,Gauche
35,187,772,231,541,10,2,531,139.0,Gauche
35,187,772,231,541,10,3,531,24.0,Écologie
35,187,772,231,541,10,4,531,12.0,Écologie
35,187,772,231,541,10,5,531,5.0,Écologie
35,187,772,231,541,10,6,531,3.0,Écologie
35,187,772,231,541,10,7,531,10.0,Régionalisme
35,187,772,231,541,10,8,531,8.0,Droite
35,187,772,231,541,10,9,531,205.0,Droite
35,187,772,231,541,10,10,531,58.0,Droite
35,187,772,231,541,10,11,531,38.0,Extrême Droite
35,187,772,231,541,10,12,531,12.0,Extrême Droite
35,188,4000,1359,2641,37,0,2604,21.0,Extrême Gauche
35,188,4000,1359,2641,37,1,2604,28.0,Extrême Gauche
35,188,4000,1359,2641,37,2,2604,9.0,Extrême Gauche
35,188,4000,1359,2641,37,3,2604,40.0,Gauche
35,188,4000,1359,2641,37,4,2604,1127.0,Gauche
35,188,4000,1359,2641,37,5,2604,38.0,Gauche
35,188,4000,1359,2641,37,6,2604,88.0,Écologie
35,188,4000,1359,2641,37,7,2604,26.0,Gauche
35,188,4000,1359,2641,37,8,2604,17.0,Écologie
35,188,4000,1359,2641,37,9,2604,23.0,Régionalisme
35,188,4000,1359,2641,37,10,2604,34.0,Droite
35,188,4000,1359,2641,37,11,2604,1052.0,Droite
35,188,4000,1359,2641,37,12,2604,87.0,Extrême Droite
35,188,4000,1359,2641,37,13,2604,14.0,Extrême Droite
35,189,2048,579,1469,23,0,1446,19.0,Extrême Gauche
35,189,2048,579,1469,23,1,1446,17.0,Extrême Gauche
35,189,2048,579,1469,23,2,1446,7.0,Extrême Gauche
35,189,2048,579,1469,23,3,1446,13.0,Gauche
35,189,2048,579,1469,23,4,1446,658.0,Gauche
35,189,2048,579,1469,23,5,1446,47.0,Écologie
35,189,2048,579,1469,23,6,1446,9.0,Gauche
35,189,2048,579,1469,23,7,1446,14.0,Écologie
35,189,2048,579,1469,23,8,1446,11.0,Écologie
35,189,2048,579,1469,23,9,1446,10.0,Régionalisme
35,189,2048,579,1469,23,10,1446,2.0,Droite
35,189,2048,579,1469,23,11,1446,6.0,Divers
35,189,2048,579,1469,23,12,1446,408.0,Centre
35,189,2048,579,1469,23,13,1446,173.0,Droite
35,189,2048,579,1469,23,14,1446,0.0,Droite
35,189,2048,579,1469,23,15,1446,47.0,Extrême Droite
35,189,2048,579,1469,23,16,1446,5.0,Extrême Droite
35,190,204,60,144,7,0,137,0.0,Extrême Gauche
35,190,204,60,144,7,1,137,1.0,Extrême Gauche
35,190,204,60,144,7,2,137,3.0,Gauche
35,190,204,60,144,7,3,137,8.0,Gauche
35,190,204,60,144,7,4,137,5.0,Écologie
35,190,204,60,144,7,5,137,1.0,Écologie
35,190,204,60,144,7,6,137,0.0,Régionalisme
35,190,204,60,144,7,7,137,1.0,Divers
35,190,204,60,144,7,8,137,90.0,Droite
35,190,204,60,144,7,9,137,3.0,Droite
35,190,204,60,144,7,10,137,24.0,Extrême Droite
35,190,204,60,144,7,11,137,1.0,Extrême Droite
35,191,609,185,424,9,0,415,9.0,Extrême Gauche
35,191,609,185,424,9,1,415,8.0,Extrême Gauche
35,191,609,185,424,9,2,415,5.0,Gauche
35,191,609,185,424,9,3,415,50.0,Gauche
35,191,609,185,424,9,4,415,51.0,Écologie
35,191,609,185,424,9,5,415,4.0,Écologie
35,191,609,185,424,9,6,415,0.0,Régionalisme
35,191,609,185,424,9,7,415,5.0,Divers
35,191,609,185,424,9,8,415,245.0,Droite
35,191,609,185,424,9,9,415,7.0,Droite
35,191,609,185,424,9,10,415,30.0,Extrême Droite
35,191,609,185,424,9,11,415,1.0,Extrême Droite
35,192,154,48,106,1,0,105,3.0,Extrême Gauche
35,192,154,48,106,1,1,105,2.0,Extrême Gauche
35,192,154,48,106,1,2,105,5.0,Gauche
35,192,154,48,106,1,3,105,9.0,Gauche
35,192,154,48,106,1,4,105,3.0,Gauche
35,192,154,48,106,1,5,105,3.0,Écologie
35,192,154,48,106,1,6,105,1.0,Écologie
35,192,154,48,106,1,7,105,2.0,Régionalisme
35,192,154,48,106,1,8,105,1.0,Droite
35,192,154,48,106,1,9,105,61.0,Droite
35,192,154,48,106,1,10,105,5.0,Droite
35,192,154,48,106,1,11,105,10.0,Extrême Droite
35,192,154,48,106,1,12,105,0.0,Extrême Droite
35,193,1184,403,781,14,0,767,19.0,Extrême Gauche
35,193,1184,403,781,14,1,767,11.0,Extrême Gauche
35,193,1184,403,781,14,2,767,7.0,Extrême Gauche
35,193,1184,403,781,14,3,767,8.0,Gauche
35,193,1184,403,781,14,4,767,350.0,Gauche
35,193,1184,403,781,14,5,767,22.0,Écologie
35,193,1184,403,781,14,6,767,4.0,Gauche
35,193,1184,403,781,14,7,767,10.0,Écologie
35,193,1184,403,781,14,8,767,11.0,Écologie
35,193,1184,403,781,14,9,767,4.0,Régionalisme
35,193,1184,403,781,14,10,767,6.0,Droite
35,193,1184,403,781,14,11,767,4.0,Divers
35,193,1184,403,781,14,12,767,122.0,Centre
35,193,1184,403,781,14,13,767,131.0,Droite
35,193,1184,403,781,14,14,767,1.0,Droite
35,193,1184,403,781,14,15,767,53.0,Extrême Droite
35,193,1184,403,781,14,16,767,4.0,Extrême Droite
35,194,811,236,575,16,0,559,4.0,Extrême Gauche
35,194,811,236,575,16,1,559,2.0,Extrême Gauche
35,194,811,236,575,16,2,559,5.0,Gauche
35,194,811,236,575,16,3,559,94.0,Gauche
35,194,811,236,575,16,4,559,9.0,Gauche
35,194,811,236,575,16,5,559,26.0,Écologie
35,194,811,236,575,16,6,559,5.0,Écologie
35,194,811,236,575,16,7,559,6.0,Régionalisme
35,194,811,236,575,16,8,559,2.0,Droite
35,194,811,236,575,16,9,559,361.0,Droite
35,194,811,236,575,16,10,559,7.0,Droite
35,194,811,236,575,16,11,559,33.0,Extrême Droite
35,194,811,236,575,16,12,559,5.0,Extrême Droite
35,195,1238,473,765,14,0,751,16.0,Extrême Gauche
35,195,1238,473,765,14,1,751,16.0,Extrême Gauche
35,195,1238,473,765,14,2,751,4.0,Extrême Gauche
35,195,1238,473,765,14,3,751,10.0,Gauche
35,195,1238,473,765,14,4,751,318.0,Gauche
35,195,1238,473,765,14,5,751,21.0,Écologie
35,195,1238,473,765,14,6,751,2.0,Gauche
35,195,1238,473,765,14,7,751,13.0,Écologie
35,195,1238,473,765,14,8,751,4.0,Écologie
35,195,1238,473,765,14,9,751,6.0,Régionalisme
35,195,1238,473,765,14,10,751,2.0,Droite
35,195,1238,473,765,14,11,751,6.0,Divers
35,195,1238,473,765,14,12,751,161.0,Centre
35,195,1238,473,765,14,13,751,108.0,Droite
35,195,1238,473,765,14,14,751,0.0,Droite
35,195,1238,473,765,14,15,751,53.0,Extrême Droite
35,195,1238,473,765,14,16,751,11.0,Extrême Droite
35,196,4498,1379,3119,70,0,3049,44.0,Extrême Gauche
35,196,4498,1379,3119,70,1,3049,39.0,Extrême Gauche
35,196,4498,1379,3119,70,2,3049,9.0,Extrême Gauche
35,196,4498,1379,3119,70,3,3049,45.0,Gauche
35,196,4498,1379,3119,70,4,3049,1142.0,Gauche
35,196,4498,1379,3119,70,5,3049,45.0,Gauche
35,196,4498,1379,3119,70,6,3049,108.0,Écologie
35,196,4498,1379,3119,70,7,3049,26.0,Gauche
35,196,4498,1379,3119,70,8,3049,20.0,Écologie
35,196,4498,1379,3119,70,9,3049,22.0,Régionalisme
35,196,4498,1379,3119,70,10,3049,32.0,Droite
35,196,4498,1379,3119,70,11,3049,1339.0,Droite
35,196,4498,1379,3119,70,12,3049,154.0,Extrême Droite
35,196,4498,1379,3119,70,13,3049,24.0,Extrême Droite
35,197,771,265,506,7,0,499,11.0,Extrême Gauche
35,197,771,265,506,7,1,499,5.0,Extrême Gauche
35,197,771,265,506,7,2,499,1.0,Extrême Gauche
35,197,771,265,506,7,3,499,15.0,Gauche
35,197,771,265,506,7,4,499,214.0,Gauche
35,197,771,265,506,7,5,499,18.0,Écologie
35,197,771,265,506,7,6,499,1.0,Gauche
35,197,771,265,506,7,7,499,7.0,Écologie
35,197,771,265,506,7,8,499,6.0,Écologie
35,197,771,265,506,7,9,499,8.0,Régionalisme
35,197,771,265,506,7,10,499,0.0,Droite
35,197,771,265,506,7,11,499,4.0,Divers
35,197,771,265,506,7,12,499,95.0,Centre
35,197,771,265,506,7,13,499,78.0,Droite
35,197,771,265,506,7,14,499,0.0,Droite
35,197,771,265,506,7,15,499,33.0,Extrême Droite
35,197,771,265,506,7,16,499,3.0,Extrême Droite
35,198,427,147,280,3,0,277,7.0,Extrême Gauche
35,198,427,147,280,3,1,277,3.0,Extrême Gauche
35,198,427,147,280,3,2,277,4.0,Gauche
35,198,427,147,280,3,3,277,44.0,Gauche
35,198,427,147,280,3,4,277,6.0,Gauche
35,198,427,147,280,3,5,277,15.0,Écologie
35,198,427,147,280,3,6,277,1.0,Écologie
35,198,427,147,280,3,7,277,2.0,Régionalisme
35,198,427,147,280,3,8,277,3.0,Droite
35,198,427,147,280,3,9,277,168.0,Droite
35,198,427,147,280,3,10,277,3.0,Droite
35,198,427,147,280,3,11,277,19.0,Extrême Droite
35,198,427,147,280,3,12,277,2.0,Extrême Droite
35,199,165,46,119,4,0,115,0.0,Extrême Gauche
35,199,165,46,119,4,1,115,0.0,Extrême Gauche
35,199,165,46,119,4,2,115,0.0,Gauche
35,199,165,46,119,4,3,115,12.0,Gauche
35,199,165,46,119,4,4,115,1.0,Gauche
35,199,165,46,119,4,5,115,6.0,Écologie
35,199,165,46,119,4,6,115,0.0,Écologie
35,199,165,46,119,4,7,115,0.0,Régionalisme
35,199,165,46,119,4,8,115,1.0,Droite
35,199,165,46,119,4,9,115,87.0,Droite
35,199,165,46,119,4,10,115,2.0,Droite
35,199,165,46,119,4,11,115,6.0,Extrême Droite
35,199,165,46,119,4,12,115,0.0,Extrême Droite
35,200,578,190,388,11,0,377,4.0,Extrême Gauche
35,200,578,190,388,11,1,377,6.0,Extrême Gauche
35,200,578,190,388,11,2,377,0.0,Gauche
35,200,578,190,388,11,3,377,41.0,Gauche
35,200,578,190,388,11,4,377,3.0,Gauche
35,200,578,190,388,11,5,377,10.0,Écologie
35,200,578,190,388,11,6,377,1.0,Écologie
35,200,578,190,388,11,7,377,2.0,Régionalisme
35,200,578,190,388,11,8,377,4.0,Droite
35,200,578,190,388,11,9,377,290.0,Droite
35,200,578,190,388,11,10,377,1.0,Droite
35,200,578,190,388,11,11,377,12.0,Extrême Droite
35,200,578,190,388,11,12,377,3.0,Extrême Droite
35,201,518,179,339,6,0,333,3.0,Extrême Gauche
35,201,518,179,339,6,1,333,4.0,Extrême Gauche
35,201,518,179,339,6,2,333,1.0,Extrême Gauche
35,201,518,179,339,6,3,333,2.0,Gauche
35,201,518,179,339,6,4,333,119.0,Gauche
35,201,518,179,339,6,5,333,4.0,Gauche
35,201,518,179,339,6,6,333,9.0,Écologie
35,201,518,179,339,6,7,333,1.0,Gauche
35,201,518,179,339,6,8,333,2.0,Écologie
35,201,518,179,339,6,9,333,1.0,Régionalisme
35,201,518,179,339,6,10,333,10.0,Droite
35,201,518,179,339,6,11,333,152.0,Droite
35,201,518,179,339,6,12,333,22.0,Extrême Droite
35,201,518,179,339,6,13,333,3.0,Extrême Droite
35,202,696,306,390,10,0,380,7.0,Extrême Gauche
35,202,696,306,390,10,1,380,3.0,Gauche
35,202,696,306,390,10,2,380,50.0,Gauche
35,202,696,306,390,10,3,380,6.0,Écologie
35,202,696,306,390,10,4,380,10.0,Écologie
35,202,696,306,390,10,5,380,4.0,Écologie
35,202,696,306,390,10,6,380,2.0,Écologie
35,202,696,306,390,10,7,380,0.0,Régionalisme
35,202,696,306,390,10,8,380,14.0,Droite
35,202,696,306,390,10,9,380,177.0,Droite
35,202,696,306,390,10,10,380,59.0,Droite
35,202,696,306,390,10,11,380,36.0,Extrême Droite
35,202,696,306,390,10,12,380,12.0,Extrême Droite
35,203,180,50,130,2,0,128,2.0,Extrême Gauche
35,203,180,50,130,2,1,128,1.0,Extrême Gauche
35,203,180,50,130,2,2,128,0.0,Extrême Gauche
35,203,180,50,130,2,3,128,4.0,Gauche
35,203,180,50,130,2,4,128,59.0,Gauche
35,203,180,50,130,2,5,128,1.0,Gauche
35,203,180,50,130,2,6,128,9.0,Écologie
35,203,180,50,130,2,7,128,2.0,Gauche
35,203,180,50,130,2,8,128,1.0,Écologie
35,203,180,50,130,2,9,128,5.0,Régionalisme
35,203,180,50,130,2,10,128,1.0,Droite
35,203,180,50,130,2,11,128,35.0,Droite
35,203,180,50,130,2,12,128,8.0,Extrême Droite
35,203,180,50,130,2,13,128,0.0,Extrême Droite
35,204,1892,630,1262,23,0,1239,36.0,Extrême Gauche
35,204,1892,630,1262,23,1,1239,30.0,Extrême Gauche
35,204,1892,630,1262,23,2,1239,21.0,Gauche
35,204,1892,630,1262,23,3,1239,357.0,Gauche
35,204,1892,630,1262,23,4,1239,31.0,Gauche
35,204,1892,630,1262,23,5,1239,67.0,Écologie
35,204,1892,630,1262,23,6,1239,7.0,Écologie
35,204,1892,630,1262,23,7,1239,13.0,Régionalisme
35,204,1892,630,1262,23,8,1239,10.0,Droite
35,204,1892,630,1262,23,9,1239,584.0,Droite
35,204,1892,630,1262,23,10,1239,17.0,Droite
35,204,1892,630,1262,23,11,1239,61.0,Extrême Droite
35,204,1892,630,1262,23,12,1239,5.0,Extrême Droite
35,205,269,79,190,3,0,187,5.0,Extrême Gauche
35,205,269,79,190,3,1,187,0.0,Extrême Gauche
35,205,269,79,190,3,2,187,0.0,Gauche
35,205,269,79,190,3,3,187,30.0,Gauche
35,205,269,79,190,3,4,187,20.0,Écologie
35,205,269,79,190,3,5,187,0.0,Écologie
35,205,269,79,190,3,6,187,0.0,Régionalisme
35,205,269,79,190,3,7,187,0.0,Divers
35,205,269,79,190,3,8,187,116.0,Droite
35,205,269,79,190,3,9,187,8.0,Droite
35,205,269,79,190,3,10,187,8.0,Extrême Droite
35,205,269,79,190,3,11,187,0.0,Extrême Droite
35,206,4051,1244,2807,52,0,2755,36.0,Extrême Gauche
35,206,4051,1244,2807,52,1,2755,54.0,Gauche
35,206,4051,1244,2807,52,2,2755,1022.0,Gauche
35,206,4051,1244,2807,52,3,2755,121.0,Écologie
35,206,4051,1244,2807,52,4,2755,27.0,Écologie
35,206,4051,1244,2807,52,5,2755,44.0,Écologie
35,206,4051,1244,2807,52,6,2755,12.0,Écologie
35,206,4051,1244,2807,52,7,2755,28.0,Régionalisme
35,206,4051,1244,2807,52,8,2755,19.0,Droite
35,206,4051,1244,2807,52,9,2755,695.0,Droite
35,206,4051,1244,2807,52,10,2755,563.0,Droite
35,206,4051,1244,2807,52,11,2755,120.0,Extrême Droite
35,206,4051,1244,2807,52,12,2755,14.0,Extrême Droite
35,207,3550,1075,2475,33,0,2442,26.0,Extrême Gauche
35,207,3550,1075,2475,33,1,2442,48.0,Extrême Gauche
35,207,3550,1075,2475,33,2,2442,33.0,Gauche
35,207,3550,1075,2475,33,3,2442,685.0,Gauche
35,207,3550,1075,2475,33,4,2442,43.0,Gauche
35,207,3550,1075,2475,33,5,2442,127.0,Écologie
35,207,3550,1075,2475,33,6,2442,16.0,Écologie
35,207,3550,1075,2475,33,7,2442,23.0,Régionalisme
35,207,3550,1075,2475,33,8,2442,24.0,Droite
35,207,3550,1075,2475,33,9,2442,1300.0,Droite
35,207,3550,1075,2475,33,10,2442,22.0,Droite
35,207,3550,1075,2475,33,11,2442,77.0,Extrême Droite
35,207,3550,1075,2475,33,12,2442,18.0,Extrême Droite
35,208,2276,679,1597,31,0,1566,41.0,Extrême Gauche
35,208,2276,679,1597,31,1,1566,26.0,Gauche
35,208,2276,679,1597,31,2,1566,502.0,Gauche
35,208,2276,679,1597,31,3,1566,83.0,Écologie
35,208,2276,679,1597,31,4,1566,29.0,Écologie
35,208,2276,679,1597,31,5,1566,23.0,Écologie
35,208,2276,679,1597,31,6,1566,3.0,Écologie
35,208,2276,679,1597,31,7,1566,26.0,Régionalisme
35,208,2276,679,1597,31,8,1566,14.0,Droite
35,208,2276,679,1597,31,9,1566,429.0,Droite
35,208,2276,679,1597,31,10,1566,296.0,Droite
35,208,2276,679,1597,31,11,1566,82.0,Extrême Droite
35,208,2276,679,1597,31,12,1566,12.0,Extrême Droite
35,209,672,228,444,14,0,430,6.0,Extrême Gauche
35,209,672,228,444,14,1,430,9.0,Extrême Gauche
35,209,672,228,444,14,2,430,4.0,Gauche
35,209,672,228,444,14,3,430,86.0,Gauche
35,209,672,228,444,14,4,430,8.0,Gauche
35,209,672,228,444,14,5,430,19.0,Écologie
35,209,672,228,444,14,6,430,4.0,Écologie
35,209,672,228,444,14,7,430,4.0,Régionalisme
35,209,672,228,444,14,8,430,3.0,Droite
35,209,672,228,444,14,9,430,256.0,Droite
35,209,672,228,444,14,10,430,2.0,Droite
35,209,672,228,444,14,11,430,26.0,Extrême Droite
35,209,672,228,444,14,12,430,3.0,Extrême Droite
35,210,5777,1587,4190,36,0,4154,23.0,Extrême Gauche
35,210,5777,1587,4190,36,1,4154,23.0,Extrême Gauche
35,210,5777,1587,4190,36,2,4154,6.0,Extrême Gauche
35,210,5777,1587,4190,36,3,4154,32.0,Gauche
35,210,5777,1587,4190,36,4,4154,1378.0,Gauche
35,210,5777,1587,4190,36,5,4154,43.0,Gauche
35,210,5777,1587,4190,36,6,4154,151.0,Écologie
35,210,5777,1587,4190,36,7,4154,24.0,Gauche
35,210,5777,1587,4190,36,8,4154,27.0,Écologie
35,210,5777,1587,4190,36,9,4154,19.0,Régionalisme
35,210,5777,1587,4190,36,10,4154,19.0,Droite
35,210,5777,1587,4190,36,11,4154,2275.0,Droite
35,210,5777,1587,4190,36,12,4154,123.0,Extrême Droite
35,210,5777,1587,4190,36,13,4154,11.0,Extrême Droite
35,211,1195,345,850,17,0,833,17.0,Extrême Gauche
35,211,1195,345,850,17,1,833,27.0,Gauche
35,211,1195,345,850,17,2,833,247.0,Gauche
35,211,1195,345,850,17,3,833,29.0,Écologie
35,211,1195,345,850,17,4,833,5.0,Écologie
35,211,1195,345,850,17,5,833,14.0,Écologie
35,211,1195,345,850,17,6,833,3.0,Écologie
35,211,1195,345,850,17,7,833,27.0,Régionalisme
35,211,1195,345,850,17,8,833,23.0,Droite
35,211,1195,345,850,17,9,833,281.0,Droite
35,211,1195,345,850,17,10,833,96.0,Droite
35,211,1195,345,850,17,11,833,58.0,Extrême Droite
35,211,1195,345,850,17,12,833,6.0,Extrême Droite
35,212,736,257,479,10,0,469,8.0,Extrême Gauche
35,212,736,257,479,10,1,469,4.0,Gauche
35,212,736,257,479,10,2,469,115.0,Gauche
35,212,736,257,479,10,3,469,22.0,Écologie
35,212,736,257,479,10,4,469,3.0,Écologie
35,212,736,257,479,10,5,469,8.0,Écologie
35,212,736,257,479,10,6,469,2.0,Écologie
35,212,736,257,479,10,7,469,12.0,Régionalisme
35,212,736,257,479,10,8,469,3.0,Droite
35,212,736,257,479,10,9,469,169.0,Droite
35,212,736,257,479,10,10,469,84.0,Droite
35,212,736,257,479,10,11,469,37.0,Extrême Droite
35,212,736,257,479,10,12,469,2.0,Extrême Droite
35,214,465,116,349,20,0,329,3.0,Extrême Gauche
35,214,465,116,349,20,1,329,7.0,Extrême Gauche
35,214,465,116,349,20,2,329,8.0,Gauche
35,214,465,116,349,20,3,329,14.0,Gauche
35,214,465,116,349,20,4,329,20.0,Écologie
35,214,465,116,349,20,5,329,3.0,Écologie
35,214,465,116,349,20,6,329,1.0,Régionalisme
35,214,465,116,349,20,7,329,3.0,Divers
35,214,465,116,349,20,8,329,236.0,Droite
35,214,465,116,349,20,9,329,11.0,Droite
35,214,465,116,349,20,10,329,18.0,Extrême Droite
35,214,465,116,349,20,11,329,5.0,Extrême Droite
35,215,825,249,576,12,0,564,18.0,Extrême Gauche
35,215,825,249,576,12,1,564,16.0,Extrême Gauche
35,215,825,249,576,12,2,564,20.0,Gauche
35,215,825,249,576,12,3,564,43.0,Gauche
35,215,825,249,576,12,4,564,44.0,Écologie
35,215,825,249,576,12,5,564,2.0,Écologie
35,215,825,249,576,12,6,564,7.0,Régionalisme
35,215,825,249,576,12,7,564,5.0,Divers
35,215,825,249,576,12,8,564,345.0,Droite
35,215,825,249,576,12,9,564,20.0,Droite
35,215,825,249,576,12,10,564,39.0,Extrême Droite
35,215,825,249,576,12,11,564,5.0,Extrême Droite
35,216,493,103,390,11,0,379,9.0,Extrême Gauche
35,216,493,103,390,11,1,379,7.0,Extrême Gauche
35,216,493,103,390,11,2,379,5.0,Extrême Gauche
35,216,493,103,390,11,3,379,3.0,Gauche
35,216,493,103,390,11,4,379,160.0,Gauche
35,216,493,103,390,11,5,379,7.0,Gauche
35,216,493,103,390,11,6,379,10.0,Écologie
35,216,493,103,390,11,7,379,2.0,Gauche
35,216,493,103,390,11,8,379,1.0,Écologie
35,216,493,103,390,11,9,379,3.0,Régionalisme
35,216,493,103,390,11,10,379,2.0,Droite
35,216,493,103,390,11,11,379,159.0,Droite
35,216,493,103,390,11,12,379,10.0,Extrême Droite
35,216,493,103,390,11,13,379,1.0,Extrême Droite
35,217,1086,343,743,17,0,726,10.0,Extrême Gauche
35,217,1086,343,743,17,1,726,5.0,Extrême Gauche
35,217,1086,343,743,17,2,726,2.0,Gauche
35,217,1086,343,743,17,3,726,85.0,Gauche
35,217,1086,343,743,17,4,726,6.0,Gauche
35,217,1086,343,743,17,5,726,21.0,Écologie
35,217,1086,343,743,17,6,726,3.0,Écologie
35,217,1086,343,743,17,7,726,11.0,Régionalisme
35,217,1086,343,743,17,8,726,4.0,Droite
35,217,1086,343,743,17,9,726,543.0,Droite
35,217,1086,343,743,17,10,726,4.0,Droite
35,217,1086,343,743,17,11,726,30.0,Extrême Droite
35,217,1086,343,743,17,12,726,2.0,Extrême Droite
35,218,342,99,243,6,0,237,7.0,Extrême Gauche
35,218,342,99,243,6,1,237,0.0,Gauche
35,218,342,99,243,6,2,237,51.0,Gauche
35,218,342,99,243,6,3,237,11.0,Écologie
35,218,342,99,243,6,4,237,2.0,Écologie
35,218,342,99,243,6,5,237,1.0,Écologie
35,218,342,99,243,6,6,237,0.0,Écologie
35,218,342,99,243,6,7,237,12.0,Régionalisme
35,218,342,99,243,6,8,237,6.0,Droite
35,218,342,99,243,6,9,237,83.0,Droite
35,218,342,99,243,6,10,237,38.0,Droite
35,218,342,99,243,6,11,237,22.0,Extrême Droite
35,218,342,99,243,6,12,237,4.0,Extrême Droite
35,219,2251,874,1377,24,0,1353,32.0,Extrême Gauche
35,219,2251,874,1377,24,1,1353,17.0,Gauche
35,219,2251,874,1377,24,2,1353,258.0,Gauche
35,219,2251,874,1377,24,3,1353,22.0,Écologie
35,219,2251,874,1377,24,4,1353,13.0,Écologie
35,219,2251,874,1377,24,5,1353,9.0,Écologie
35,219,2251,874,1377,24,6,1353,1.0,Écologie
35,219,2251,874,1377,24,7,1353,101.0,Régionalisme
35,219,2251,874,1377,24,8,1353,31.0,Droite
35,219,2251,874,1377,24,9,1353,510.0,Droite
35,219,2251,874,1377,24,10,1353,237.0,Droite
35,219,2251,874,1377,24,11,1353,116.0,Extrême Droite
35,219,2251,874,1377,24,12,1353,6.0,Extrême Droite
35,220,1386,434,952,8,0,944,11.0,Extrême Gauche
35,220,1386,434,952,8,1,944,22.0,Extrême Gauche
35,220,1386,434,952,8,2,944,9.0,Gauche
35,220,1386,434,952,8,3,944,126.0,Gauche
35,220,1386,434,952,8,4,944,7.0,Gauche
35,220,1386,434,952,8,5,944,39.0,Écologie
35,220,1386,434,952,8,6,944,2.0,Écologie
35,220,1386,434,952,8,7,944,2.0,Régionalisme
35,220,1386,434,952,8,8,944,5.0,Droite
35,220,1386,434,952,8,9,944,643.0,Droite
35,220,1386,434,952,8,10,944,17.0,Droite
35,220,1386,434,952,8,11,944,59.0,Extrême Droite
35,220,1386,434,952,8,12,944,2.0,Extrême Droite
35,221,1495,505,990,21,0,969,37.0,Extrême Gauche
35,221,1495,505,990,21,1,969,21.0,Gauche
35,221,1495,505,990,21,2,969,206.0,Gauche
35,221,1495,505,990,21,3,969,31.0,Écologie
35,221,1495,505,990,21,4,969,14.0,Écologie
35,221,1495,505,990,21,5,969,14.0,Écologie
35,221,1495,505,990,21,6,969,8.0,Écologie
35,221,1495,505,990,21,7,969,11.0,Régionalisme
35,221,1495,505,990,21,8,969,21.0,Droite
35,221,1495,505,990,21,9,969,294.0,Droite
35,221,1495,505,990,21,10,969,182.0,Droite
35,221,1495,505,990,21,11,969,114.0,Extrême Droite
35,221,1495,505,990,21,12,969,16.0,Extrême Droite
35,222,1350,431,919,25,0,894,11.0,Extrême Gauche
35,222,1350,431,919,25,1,894,12.0,Extrême Gauche
35,222,1350,431,919,25,2,894,6.0,Extrême Gauche
35,222,1350,431,919,25,3,894,15.0,Gauche
35,222,1350,431,919,25,4,894,240.0,Gauche
35,222,1350,431,919,25,5,894,16.0,Écologie
35,222,1350,431,919,25,6,894,0.0,Gauche
35,222,1350,431,919,25,7,894,7.0,Écologie
35,222,1350,431,919,25,8,894,4.0,Écologie
35,222,1350,431,919,25,9,894,5.0,Régionalisme
35,222,1350,431,919,25,10,894,69.0,Droite
35,222,1350,431,919,25,11,894,3.0,Divers
35,222,1350,431,919,25,12,894,416.0,Droite
35,222,1350,431,919,25,13,894,87.0,Extrême Droite
35,222,1350,431,919,25,14,894,3.0,Extrême Droite
35,223,2368,716,1652,30,0,1622,39.0,Extrême Gauche
35,223,2368,716,1652,30,1,1622,30.0,Gauche
35,223,2368,716,1652,30,2,1622,446.0,Gauche
35,223,2368,716,1652,30,3,1622,48.0,Écologie
35,223,2368,716,1652,30,4,1622,15.0,Écologie
35,223,2368,716,1652,30,5,1622,12.0,Écologie
35,223,2368,716,1652,30,6,1622,4.0,Écologie
35,223,2368,716,1652,30,7,1622,27.0,Régionalisme
