id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,155,Lohéac,436,335,88,348,13,3,16,Centre,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,4,64,Droite,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,5,47,Extrême Droite,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,6,9,Gauche,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,7,17,Droite,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,8,19,Écologie,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,9,55,Gauche,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,10,3,Droite,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,11,6,Gauche,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,12,12,Gauche,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,13,37,Droite,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,14,18,Extrême Gauche,2002,présidentielle
35,155,Lohéac,436,335,88,348,13,15,15,Extrême Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,0,2,Extrême Droite,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,1,5,Centre,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,2,0,Extrême Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,3,17,Centre,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,4,54,Droite,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,5,30,Extrême Droite,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,6,6,Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,7,15,Droite,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,8,8,Écologie,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,9,41,Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,10,5,Droite,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,11,1,Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,12,5,Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,13,12,Droite,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,14,21,Extrême Gauche,2002,présidentielle
35,156,Longaulnay,290,232,52,238,6,15,10,Extrême Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,0,5,Extrême Droite,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,1,4,Centre,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,2,1,Extrême Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,3,27,Centre,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,4,132,Droite,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,5,35,Extrême Droite,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,6,6,Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,7,9,Droite,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,8,11,Écologie,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,9,20,Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,10,8,Droite,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,11,2,Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,12,6,Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,13,24,Droite,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,14,12,Extrême Gauche,2002,présidentielle
35,157,Le Loroux,410,314,74,336,22,15,12,Extrême Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,0,3,Extrême Droite,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,1,3,Centre,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,2,1,Extrême Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,3,4,Centre,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,4,24,Droite,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,5,12,Extrême Droite,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,6,3,Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,7,1,Droite,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,8,5,Écologie,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,9,7,Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,10,1,Droite,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,11,1,Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,12,4,Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,13,3,Droite,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,14,6,Extrême Gauche,2002,présidentielle
35,158,Le Lou-du-Lac,105,79,26,79,0,15,1,Extrême Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,0,3,Extrême Droite,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,1,2,Centre,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,2,2,Extrême Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,3,6,Centre,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,4,46,Droite,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,5,14,Extrême Droite,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,6,1,Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,7,11,Droite,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,8,5,Écologie,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,9,24,Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,10,4,Droite,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,11,1,Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,12,2,Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,13,3,Droite,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,14,12,Extrême Gauche,2002,présidentielle
35,159,Lourmais,192,145,43,149,4,15,9,Extrême Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,0,0,Extrême Droite,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,1,3,Centre,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,2,0,Extrême Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,3,13,Centre,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,4,26,Droite,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,5,16,Extrême Droite,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,6,1,Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,7,7,Droite,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,8,5,Écologie,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,9,23,Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,10,4,Droite,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,11,1,Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,12,3,Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,13,7,Droite,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,14,4,Extrême Gauche,2002,présidentielle
35,160,Loutehel,164,118,45,119,1,15,5,Extrême Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,0,23,Extrême Droite,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,1,10,Centre,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,2,2,Extrême Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,3,78,Centre,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,4,242,Droite,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,5,103,Extrême Droite,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,6,14,Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,7,33,Droite,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,8,34,Écologie,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,9,74,Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,10,10,Droite,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,11,9,Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,12,7,Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,13,43,Droite,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,14,53,Extrême Gauche,2002,présidentielle
35,161,Louvigné-de-Bais,1020,768,221,799,31,15,33,Extrême Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,0,50,Extrême Droite,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,1,39,Centre,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,2,10,Extrême Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,3,136,Centre,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,4,665,Droite,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,5,281,Extrême Droite,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,6,31,Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,7,107,Droite,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,8,65,Écologie,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,9,257,Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,10,33,Droite,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,11,34,Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,12,53,Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,13,172,Droite,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,14,173,Extrême Gauche,2002,présidentielle
35,162,Louvigné-du-Désert,3076,2190,770,2306,116,15,84,Extrême Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,0,4,Extrême Droite,2002,présidentielle
35,163,Luitré,937,714,186,751,37,1,17,Centre,2002,présidentielle
35,163,Luitré,937,714,186,751,37,2,8,Extrême Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,3,44,Centre,2002,présidentielle
35,163,Luitré,937,714,186,751,37,4,301,Droite,2002,présidentielle
35,163,Luitré,937,714,186,751,37,5,53,Extrême Droite,2002,présidentielle
35,163,Luitré,937,714,186,751,37,6,9,Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,7,43,Droite,2002,présidentielle
35,163,Luitré,937,714,186,751,37,8,34,Écologie,2002,présidentielle
35,163,Luitré,937,714,186,751,37,9,62,Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,10,15,Droite,2002,présidentielle
35,163,Luitré,937,714,186,751,37,11,8,Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,12,19,Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,13,37,Droite,2002,présidentielle
35,163,Luitré,937,714,186,751,37,14,34,Extrême Gauche,2002,présidentielle
35,163,Luitré,937,714,186,751,37,15,26,Extrême Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,0,2,Extrême Droite,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,1,6,Centre,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,2,2,Extrême Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,3,19,Centre,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,4,86,Droite,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,5,38,Extrême Droite,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,6,12,Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,7,28,Droite,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,8,16,Écologie,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,9,50,Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,10,5,Droite,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,11,9,Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,12,11,Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,13,16,Droite,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,14,26,Extrême Gauche,2002,présidentielle
35,164,Marcillé-Raoul,498,347,132,366,19,15,21,Extrême Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,0,7,Extrême Droite,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,1,6,Centre,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,2,0,Extrême Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,3,38,Centre,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,4,141,Droite,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,5,68,Extrême Droite,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,6,11,Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,7,22,Droite,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,8,17,Écologie,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,9,38,Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,10,7,Droite,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,11,3,Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,12,12,Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,13,22,Droite,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,14,19,Extrême Gauche,2002,présidentielle
35,165,Marcillé-Robert,614,436,146,468,32,15,25,Extrême Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,0,9,Extrême Droite,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,1,14,Centre,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,2,6,Extrême Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,3,62,Centre,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,4,115,Droite,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,5,44,Extrême Droite,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,6,14,Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,7,22,Droite,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,8,24,Écologie,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,9,45,Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,10,5,Droite,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,11,9,Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,12,10,Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,13,21,Droite,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,14,35,Extrême Gauche,2002,présidentielle
35,166,Marpiré,620,460,138,482,22,15,25,Extrême Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,0,21,Extrême Droite,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,1,26,Centre,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,2,2,Extrême Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,3,149,Centre,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,4,468,Droite,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,5,164,Extrême Droite,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,6,20,Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,7,79,Droite,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,8,62,Écologie,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,9,170,Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,10,23,Droite,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,11,13,Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,12,31,Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,13,96,Droite,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,14,68,Extrême Gauche,2002,présidentielle
35,167,Martigné-Ferchaud,2105,1453,584,1521,68,15,61,Extrême Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,0,8,Extrême Droite,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,1,27,Centre,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,2,4,Extrême Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,3,88,Centre,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,4,381,Droite,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,5,239,Extrême Droite,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,6,23,Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,7,61,Droite,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,8,68,Écologie,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,9,227,Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,10,13,Droite,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,11,26,Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,12,27,Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,13,114,Droite,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,14,92,Extrême Gauche,2002,présidentielle
35,168,Maure-de-Bretagne,2057,1453,552,1505,52,15,55,Extrême Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,0,8,Extrême Droite,2002,présidentielle
35,169,Maxent,872,634,215,657,23,1,16,Centre,2002,présidentielle
35,169,Maxent,872,634,215,657,23,2,3,Extrême Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,3,26,Centre,2002,présidentielle
35,169,Maxent,872,634,215,657,23,4,154,Droite,2002,présidentielle
35,169,Maxent,872,634,215,657,23,5,75,Extrême Droite,2002,présidentielle
35,169,Maxent,872,634,215,657,23,6,11,Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,7,33,Droite,2002,présidentielle
35,169,Maxent,872,634,215,657,23,8,26,Écologie,2002,présidentielle
35,169,Maxent,872,634,215,657,23,9,91,Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,10,7,Droite,2002,présidentielle
35,169,Maxent,872,634,215,657,23,11,25,Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,12,29,Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,13,61,Droite,2002,présidentielle
35,169,Maxent,872,634,215,657,23,14,35,Extrême Gauche,2002,présidentielle
35,169,Maxent,872,634,215,657,23,15,34,Extrême Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,0,6,Extrême Droite,2002,présidentielle
35,170,Mecé,378,308,57,321,13,1,9,Centre,2002,présidentielle
35,170,Mecé,378,308,57,321,13,2,2,Extrême Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,3,20,Centre,2002,présidentielle
35,170,Mecé,378,308,57,321,13,4,109,Droite,2002,présidentielle
35,170,Mecé,378,308,57,321,13,5,24,Extrême Droite,2002,présidentielle
35,170,Mecé,378,308,57,321,13,6,10,Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,7,23,Droite,2002,présidentielle
35,170,Mecé,378,308,57,321,13,8,15,Écologie,2002,présidentielle
35,170,Mecé,378,308,57,321,13,9,35,Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,10,4,Droite,2002,présidentielle
35,170,Mecé,378,308,57,321,13,11,4,Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,12,7,Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,13,13,Droite,2002,présidentielle
35,170,Mecé,378,308,57,321,13,14,19,Extrême Gauche,2002,présidentielle
35,170,Mecé,378,308,57,321,13,15,8,Extrême Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,0,7,Extrême Droite,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,1,21,Centre,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,2,9,Extrême Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,3,63,Centre,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,4,210,Droite,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,5,104,Extrême Droite,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,6,16,Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,7,35,Droite,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,8,50,Écologie,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,9,144,Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,10,12,Droite,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,11,18,Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,12,28,Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,13,46,Droite,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,14,68,Extrême Gauche,2002,présidentielle
35,171,Médréac,1148,862,264,884,22,15,31,Extrême Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,0,12,Extrême Droite,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,1,16,Centre,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,2,5,Extrême Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,3,65,Centre,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,4,175,Droite,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,5,76,Extrême Droite,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,6,18,Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,7,72,Droite,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,8,34,Écologie,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,9,120,Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,10,3,Droite,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,11,19,Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,12,31,Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,13,28,Droite,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,14,61,Extrême Gauche,2002,présidentielle
35,172,Meillac,1093,786,282,811,25,15,51,Extrême Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,0,30,Extrême Droite,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,1,66,Centre,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,2,13,Extrême Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,3,255,Centre,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,4,573,Droite,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,5,306,Extrême Droite,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,6,81,Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,7,85,Droite,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,8,237,Écologie,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,9,508,Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,10,45,Droite,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,11,43,Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,12,159,Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,13,106,Droite,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,14,198,Extrême Gauche,2002,présidentielle
35,173,Melesse,4031,2904,1019,3012,108,15,199,Extrême Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,0,8,Extrême Droite,2002,présidentielle
35,174,Mellé,543,393,132,411,18,1,10,Centre,2002,présidentielle
35,174,Mellé,543,393,132,411,18,2,4,Extrême Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,3,21,Centre,2002,présidentielle
35,174,Mellé,543,393,132,411,18,4,115,Droite,2002,présidentielle
35,174,Mellé,543,393,132,411,18,5,72,Extrême Droite,2002,présidentielle
35,174,Mellé,543,393,132,411,18,6,1,Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,7,20,Droite,2002,présidentielle
35,174,Mellé,543,393,132,411,18,8,5,Écologie,2002,présidentielle
35,174,Mellé,543,393,132,411,18,9,39,Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,10,10,Droite,2002,présidentielle
35,174,Mellé,543,393,132,411,18,11,7,Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,12,12,Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,13,28,Droite,2002,présidentielle
35,174,Mellé,543,393,132,411,18,14,30,Extrême Gauche,2002,présidentielle
35,174,Mellé,543,393,132,411,18,15,11,Extrême Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,0,9,Extrême Droite,2002,présidentielle
35,175,Mernel,626,481,136,490,9,1,6,Centre,2002,présidentielle
35,175,Mernel,626,481,136,490,9,2,1,Extrême Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,3,27,Centre,2002,présidentielle
35,175,Mernel,626,481,136,490,9,4,141,Droite,2002,présidentielle
35,175,Mernel,626,481,136,490,9,5,46,Extrême Droite,2002,présidentielle
35,175,Mernel,626,481,136,490,9,6,7,Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,7,17,Droite,2002,présidentielle
35,175,Mernel,626,481,136,490,9,8,29,Écologie,2002,présidentielle
35,175,Mernel,626,481,136,490,9,9,73,Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,10,4,Droite,2002,présidentielle
35,175,Mernel,626,481,136,490,9,11,8,Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,12,13,Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,13,33,Droite,2002,présidentielle
35,175,Mernel,626,481,136,490,9,14,39,Extrême Gauche,2002,présidentielle
35,175,Mernel,626,481,136,490,9,15,28,Extrême Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,0,14,Extrême Droite,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,1,27,Centre,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,2,7,Extrême Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,3,75,Centre,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,4,298,Droite,2002,présidentielle
