id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,111,499,160,339,6,3,333,78.0,Gauche
35,111,499,160,339,6,4,333,25.0,Écologie
35,111,499,160,339,6,5,333,2.0,Divers
35,111,499,160,339,6,6,333,184.0,Droite
35,111,499,160,339,6,7,333,4.0,Droite
35,111,499,160,339,6,8,333,36.0,Extrême Droite
35,112,815,321,494,12,0,482,0.0,Extrême Gauche
35,112,815,321,494,12,1,482,5.0,Extrême Gauche
35,112,815,321,494,12,2,482,9.0,Gauche
35,112,815,321,494,12,3,482,130.0,Gauche
35,112,815,321,494,12,4,482,39.0,Écologie
35,112,815,321,494,12,5,482,0.0,Divers
35,112,815,321,494,12,6,482,262.0,Droite
35,112,815,321,494,12,7,482,4.0,Droite
35,112,815,321,494,12,8,482,33.0,Extrême Droite
35,113,422,157,265,5,0,260,2.0,Extrême Gauche
35,113,422,157,265,5,1,260,4.0,Extrême Gauche
35,113,422,157,265,5,2,260,7.0,Gauche
35,113,422,157,265,5,3,260,94.0,Gauche
35,113,422,157,265,5,4,260,12.0,Écologie
35,113,422,157,265,5,5,260,0.0,Divers
35,113,422,157,265,5,6,260,114.0,Droite
35,113,422,157,265,5,7,260,2.0,Droite
35,113,422,157,265,5,8,260,25.0,Extrême Droite
35,114,205,99,106,4,0,102,5.0,Extrême Gauche
35,114,205,99,106,4,1,102,5.0,Gauche
35,114,205,99,106,4,2,102,26.0,Gauche
35,114,205,99,106,4,3,102,2.0,Écologie
35,114,205,99,106,4,4,102,3.0,Centre
35,114,205,99,106,4,5,102,47.0,Droite
35,114,205,99,106,4,6,102,1.0,Droite
35,114,205,99,106,4,7,102,1.0,Droite
35,114,205,99,106,4,8,102,12.0,Extrême Droite
35,115,14985,6569,8416,142,0,8274,31.0,Extrême Gauche
35,115,14985,6569,8416,142,1,8274,89.0,Extrême Gauche
35,115,14985,6569,8416,142,2,8274,378.0,Gauche
35,115,14985,6569,8416,142,3,8274,3049.0,Gauche
35,115,14985,6569,8416,142,4,8274,978.0,Écologie
35,115,14985,6569,8416,142,5,8274,16.0,Divers
35,115,14985,6569,8416,142,6,8274,3124.0,Droite
35,115,14985,6569,8416,142,7,8274,78.0,Droite
35,115,14985,6569,8416,142,8,8274,531.0,Extrême Droite
35,116,1628,668,960,11,0,949,4.0,Extrême Gauche
35,116,1628,668,960,11,1,949,5.0,Extrême Gauche
35,116,1628,668,960,11,2,949,19.0,Gauche
35,116,1628,668,960,11,3,949,342.0,Gauche
35,116,1628,668,960,11,4,949,34.0,Gauche
35,116,1628,668,960,11,5,949,31.0,Écologie
35,116,1628,668,960,11,6,949,8.0,Régionalisme
35,116,1628,668,960,11,7,949,6.0,Écologie
35,116,1628,668,960,11,8,949,104.0,Droite
35,116,1628,668,960,11,9,949,148.0,Droite
35,116,1628,668,960,11,10,949,153.0,Droite
35,116,1628,668,960,11,11,949,95.0,Extrême Droite
35,117,1206,517,689,13,0,676,2.0,Extrême Gauche
35,117,1206,517,689,13,1,676,4.0,Extrême Gauche
35,117,1206,517,689,13,2,676,1.0,Extrême Gauche
35,117,1206,517,689,13,3,676,19.0,Gauche
35,117,1206,517,689,13,4,676,226.0,Gauche
35,117,1206,517,689,13,5,676,25.0,Écologie
35,117,1206,517,689,13,6,676,8.0,Régionalisme
35,117,1206,517,689,13,7,676,5.0,Divers
35,117,1206,517,689,13,8,676,0.0,Divers
35,117,1206,517,689,13,9,676,296.0,Droite
35,117,1206,517,689,13,10,676,15.0,Droite
35,117,1206,517,689,13,11,676,75.0,Extrême Droite
35,118,960,356,604,16,0,588,4.0,Extrême Gauche
35,118,960,356,604,16,1,588,4.0,Extrême Gauche
35,118,960,356,604,16,2,588,27.0,Gauche
35,118,960,356,604,16,3,588,193.0,Gauche
35,118,960,356,604,16,4,588,133.0,Écologie
35,118,960,356,604,16,5,588,1.0,Divers
35,118,960,356,604,16,6,588,163.0,Droite
35,118,960,356,604,16,7,588,10.0,Droite
35,118,960,356,604,16,8,588,53.0,Extrême Droite
35,119,596,297,299,8,0,291,2.0,Extrême Gauche
35,119,596,297,299,8,1,291,4.0,Gauche
35,119,596,297,299,8,2,291,85.0,Gauche
35,119,596,297,299,8,3,291,11.0,Écologie
35,119,596,297,299,8,4,291,7.0,Centre
35,119,596,297,299,8,5,291,141.0,Droite
35,119,596,297,299,8,6,291,9.0,Droite
35,119,596,297,299,8,7,291,3.0,Droite
35,119,596,297,299,8,8,291,29.0,Extrême Droite
35,120,3192,1247,1945,20,0,1925,8.0,Extrême Gauche
35,120,3192,1247,1945,20,1,1925,5.0,Extrême Gauche
35,120,3192,1247,1945,20,2,1925,2.0,Extrême Gauche
35,120,3192,1247,1945,20,3,1925,85.0,Gauche
35,120,3192,1247,1945,20,4,1925,899.0,Gauche
35,120,3192,1247,1945,20,5,1925,95.0,Écologie
35,120,3192,1247,1945,20,6,1925,6.0,Régionalisme
35,120,3192,1247,1945,20,7,1925,6.0,Divers
35,120,3192,1247,1945,20,8,1925,0.0,Divers
35,120,3192,1247,1945,20,9,1925,675.0,Droite
35,120,3192,1247,1945,20,10,1925,12.0,Droite
35,120,3192,1247,1945,20,11,1925,132.0,Extrême Droite
35,121,1258,464,794,12,0,782,4.0,Extrême Gauche
35,121,1258,464,794,12,1,782,6.0,Extrême Gauche
35,121,1258,464,794,12,2,782,25.0,Gauche
35,121,1258,464,794,12,3,782,252.0,Gauche
35,121,1258,464,794,12,4,782,135.0,Écologie
35,121,1258,464,794,12,5,782,0.0,Divers
35,121,1258,464,794,12,6,782,258.0,Droite
35,121,1258,464,794,12,7,782,8.0,Droite
35,121,1258,464,794,12,8,782,94.0,Extrême Droite
35,122,1161,488,673,18,0,655,9.0,Extrême Gauche
35,122,1161,488,673,18,1,655,2.0,Extrême Gauche
35,122,1161,488,673,18,2,655,7.0,Gauche
35,122,1161,488,673,18,3,655,254.0,Gauche
35,122,1161,488,673,18,4,655,22.0,Gauche
35,122,1161,488,673,18,5,655,19.0,Écologie
35,122,1161,488,673,18,6,655,4.0,Régionalisme
35,122,1161,488,673,18,7,655,1.0,Écologie
35,122,1161,488,673,18,8,655,59.0,Droite
35,122,1161,488,673,18,9,655,61.0,Droite
35,122,1161,488,673,18,10,655,175.0,Droite
35,122,1161,488,673,18,11,655,42.0,Extrême Droite
35,123,3223,1410,1813,54,0,1759,18.0,Extrême Gauche
35,123,3223,1410,1813,54,1,1759,10.0,Extrême Gauche
35,123,3223,1410,1813,54,2,1759,96.0,Gauche
35,123,3223,1410,1813,54,3,1759,927.0,Gauche
35,123,3223,1410,1813,54,4,1759,76.0,Régionalisme
35,123,3223,1410,1813,54,5,1759,293.0,Droite
35,123,3223,1410,1813,54,6,1759,83.0,Droite
35,123,3223,1410,1813,54,7,1759,256.0,Extrême Droite
35,124,1639,680,959,37,0,922,6.0,Extrême Gauche
35,124,1639,680,959,37,1,922,9.0,Extrême Gauche
35,124,1639,680,959,37,2,922,46.0,Gauche
35,124,1639,680,959,37,3,922,366.0,Gauche
35,124,1639,680,959,37,4,922,30.0,Régionalisme
35,124,1639,680,959,37,5,922,325.0,Droite
35,124,1639,680,959,37,6,922,25.0,Droite
35,124,1639,680,959,37,7,922,115.0,Extrême Droite
35,125,2943,1231,1712,37,0,1675,14.0,Extrême Gauche
35,125,2943,1231,1712,37,1,1675,23.0,Gauche
35,125,2943,1231,1712,37,2,1675,444.0,Gauche
35,125,2943,1231,1712,37,3,1675,47.0,Écologie
35,125,2943,1231,1712,37,4,1675,71.0,Centre
35,125,2943,1231,1712,37,5,1675,949.0,Droite
35,125,2943,1231,1712,37,6,1675,20.0,Droite
35,125,2943,1231,1712,37,7,1675,13.0,Droite
35,125,2943,1231,1712,37,8,1675,94.0,Extrême Droite
35,126,5588,2295,3293,64,0,3229,25.0,Extrême Gauche
35,126,5588,2295,3293,64,1,3229,27.0,Extrême Gauche
35,126,5588,2295,3293,64,2,3229,213.0,Gauche
35,126,5588,2295,3293,64,3,3229,1745.0,Gauche
35,126,5588,2295,3293,64,4,3229,163.0,Régionalisme
35,126,5588,2295,3293,64,5,3229,551.0,Droite
35,126,5588,2295,3293,64,6,3229,132.0,Droite
35,126,5588,2295,3293,64,7,3229,373.0,Extrême Droite
35,127,2354,1005,1349,37,0,1312,11.0,Extrême Gauche
35,127,2354,1005,1349,37,1,1312,23.0,Extrême Gauche
35,127,2354,1005,1349,37,2,1312,80.0,Gauche
35,127,2354,1005,1349,37,3,1312,666.0,Gauche
35,127,2354,1005,1349,37,4,1312,61.0,Régionalisme
35,127,2354,1005,1349,37,5,1312,244.0,Droite
35,127,2354,1005,1349,37,6,1312,55.0,Droite
35,127,2354,1005,1349,37,7,1312,172.0,Extrême Droite
35,128,1190,535,655,9,0,646,10.0,Extrême Gauche
35,128,1190,535,655,9,1,646,4.0,Extrême Gauche
35,128,1190,535,655,9,2,646,28.0,Gauche
35,128,1190,535,655,9,3,646,309.0,Gauche
35,128,1190,535,655,9,4,646,43.0,Écologie
35,128,1190,535,655,9,5,646,16.0,Régionalisme
35,128,1190,535,655,9,6,646,160.0,Droite
35,128,1190,535,655,9,7,646,76.0,Extrême Droite
35,129,2589,1118,1471,24,0,1447,14.0,Extrême Gauche
35,129,2589,1118,1471,24,1,1447,11.0,Extrême Gauche
35,129,2589,1118,1471,24,2,1447,58.0,Gauche
35,129,2589,1118,1471,24,3,1447,705.0,Gauche
35,129,2589,1118,1471,24,4,1447,41.0,Régionalisme
35,129,2589,1118,1471,24,5,1447,340.0,Droite
35,129,2589,1118,1471,24,6,1447,51.0,Droite
35,129,2589,1118,1471,24,7,1447,227.0,Extrême Droite
35,130,1353,470,883,20,0,863,3.0,Extrême Gauche
35,130,1353,470,883,20,1,863,8.0,Extrême Gauche
35,130,1353,470,883,20,2,863,37.0,Gauche
35,130,1353,470,883,20,3,863,393.0,Gauche
35,130,1353,470,883,20,4,863,88.0,Écologie
35,130,1353,470,883,20,5,863,9.0,Régionalisme
35,130,1353,470,883,20,6,863,272.0,Droite
35,130,1353,470,883,20,7,863,53.0,Extrême Droite
35,131,2862,1074,1788,20,0,1768,16.0,Extrême Gauche
35,131,2862,1074,1788,20,1,1768,9.0,Extrême Gauche
35,131,2862,1074,1788,20,2,1768,7.0,Extrême Gauche
35,131,2862,1074,1788,20,3,1768,61.0,Gauche
35,131,2862,1074,1788,20,4,1768,1010.0,Gauche
35,131,2862,1074,1788,20,5,1768,93.0,Écologie
35,131,2862,1074,1788,20,6,1768,13.0,Écologie
35,131,2862,1074,1788,20,7,1768,13.0,Divers
35,131,2862,1074,1788,20,8,1768,8.0,Divers
35,131,2862,1074,1788,20,9,1768,0.0,Divers
35,131,2862,1074,1788,20,10,1768,4.0,Divers
35,131,2862,1074,1788,20,11,1768,10.0,Droite
35,131,2862,1074,1788,20,12,1768,373.0,Droite
35,131,2862,1074,1788,20,13,1768,151.0,Extrême Droite
35,132,1063,448,615,7,0,608,6.0,Extrême Gauche
35,132,1063,448,615,7,1,608,1.0,Extrême Gauche
35,132,1063,448,615,7,2,608,14.0,Gauche
35,132,1063,448,615,7,3,608,226.0,Gauche
35,132,1063,448,615,7,4,608,15.0,Gauche
35,132,1063,448,615,7,5,608,23.0,Écologie
35,132,1063,448,615,7,6,608,3.0,Régionalisme
35,132,1063,448,615,7,7,608,4.0,Écologie
35,132,1063,448,615,7,8,608,26.0,Droite
35,132,1063,448,615,7,9,608,88.0,Droite
35,132,1063,448,615,7,10,608,112.0,Droite
35,132,1063,448,615,7,11,608,90.0,Extrême Droite
35,133,3038,1195,1843,36,0,1807,11.0,Extrême Gauche
35,133,3038,1195,1843,36,1,1807,13.0,Extrême Gauche
35,133,3038,1195,1843,36,2,1807,3.0,Extrême Gauche
35,133,3038,1195,1843,36,3,1807,86.0,Gauche
35,133,3038,1195,1843,36,4,1807,759.0,Gauche
35,133,3038,1195,1843,36,5,1807,110.0,Écologie
35,133,3038,1195,1843,36,6,1807,17.0,Régionalisme
35,133,3038,1195,1843,36,7,1807,5.0,Divers
35,133,3038,1195,1843,36,8,1807,0.0,Divers
35,133,3038,1195,1843,36,9,1807,597.0,Droite
35,133,3038,1195,1843,36,10,1807,12.0,Droite
35,133,3038,1195,1843,36,11,1807,194.0,Extrême Droite
35,134,206,59,147,5,0,142,0.0,Extrême Gauche
35,134,206,59,147,5,1,142,0.0,Extrême Gauche
35,134,206,59,147,5,2,142,1.0,Extrême Gauche
35,134,206,59,147,5,3,142,2.0,Gauche
35,134,206,59,147,5,4,142,36.0,Gauche
35,134,206,59,147,5,5,142,14.0,Écologie
35,134,206,59,147,5,6,142,0.0,Régionalisme
35,134,206,59,147,5,7,142,0.0,Divers
35,134,206,59,147,5,8,142,0.0,Divers
35,134,206,59,147,5,9,142,77.0,Droite
35,134,206,59,147,5,10,142,1.0,Droite
35,134,206,59,147,5,11,142,11.0,Extrême Droite
35,135,1472,596,876,15,0,861,6.0,Extrême Gauche
35,135,1472,596,876,15,1,861,7.0,Extrême Gauche
35,135,1472,596,876,15,2,861,1.0,Extrême Gauche
35,135,1472,596,876,15,3,861,23.0,Gauche
35,135,1472,596,876,15,4,861,338.0,Gauche
35,135,1472,596,876,15,5,861,51.0,Écologie
35,135,1472,596,876,15,6,861,6.0,Régionalisme
35,135,1472,596,876,15,7,861,2.0,Divers
35,135,1472,596,876,15,8,861,0.0,Divers
35,135,1472,596,876,15,9,861,318.0,Droite
35,135,1472,596,876,15,10,861,9.0,Droite
35,135,1472,596,876,15,11,861,100.0,Extrême Droite
35,136,5564,2199,3365,48,0,3317,14.0,Extrême Gauche
35,136,5564,2199,3365,48,1,3317,90.0,Gauche
35,136,5564,2199,3365,48,2,3317,1211.0,Gauche
35,136,5564,2199,3365,48,3,3317,108.0,Écologie
35,136,5564,2199,3365,48,4,3317,501.0,Centre
35,136,5564,2199,3365,48,5,3317,1103.0,Droite
35,136,5564,2199,3365,48,6,3317,20.0,Droite
35,136,5564,2199,3365,48,7,3317,25.0,Droite
35,136,5564,2199,3365,48,8,3317,245.0,Extrême Droite
35,137,1405,531,874,20,0,854,3.0,Extrême Gauche
35,137,1405,531,874,20,1,854,6.0,Extrême Gauche
35,137,1405,531,874,20,2,854,17.0,Gauche
35,137,1405,531,874,20,3,854,289.0,Gauche
35,137,1405,531,874,20,4,854,90.0,Écologie
35,137,1405,531,874,20,5,854,1.0,Divers
35,137,1405,531,874,20,6,854,395.0,Droite
35,137,1405,531,874,20,7,854,10.0,Droite
35,137,1405,531,874,20,8,854,43.0,Extrême Droite
35,138,787,275,512,10,0,502,5.0,Extrême Gauche
35,138,787,275,512,10,1,502,4.0,Extrême Gauche
35,138,787,275,512,10,2,502,16.0,Gauche
35,138,787,275,512,10,3,502,141.0,Gauche
35,138,787,275,512,10,4,502,44.0,Écologie
35,138,787,275,512,10,5,502,1.0,Divers
35,138,787,275,512,10,6,502,231.0,Droite
35,138,787,275,512,10,7,502,11.0,Droite
35,138,787,275,512,10,8,502,49.0,Extrême Droite
35,139,3387,1364,2023,53,0,1970,13.0,Extrême Gauche
35,139,3387,1364,2023,53,1,1970,8.0,Extrême Gauche
35,139,3387,1364,2023,53,2,1970,120.0,Gauche
35,139,3387,1364,2023,53,3,1970,1007.0,Gauche
35,139,3387,1364,2023,53,4,1970,113.0,Régionalisme
35,139,3387,1364,2023,53,5,1970,393.0,Droite
35,139,3387,1364,2023,53,6,1970,97.0,Droite
35,139,3387,1364,2023,53,7,1970,219.0,Extrême Droite
35,140,423,179,244,5,0,239,1.0,Extrême Gauche
35,140,423,179,244,5,1,239,3.0,Extrême Gauche
35,140,423,179,244,5,2,239,17.0,Gauche
35,140,423,179,244,5,3,239,97.0,Gauche
35,140,423,179,244,5,4,239,14.0,Régionalisme
35,140,423,179,244,5,5,239,51.0,Droite
35,140,423,179,244,5,6,239,3.0,Droite
35,140,423,179,244,5,7,239,53.0,Extrême Droite
35,141,453,201,252,10,0,242,2.0,Extrême Gauche
35,141,453,201,252,10,1,242,5.0,Gauche
35,141,453,201,252,10,2,242,61.0,Gauche
35,141,453,201,252,10,3,242,19.0,Écologie
35,141,453,201,252,10,4,242,5.0,Centre
35,141,453,201,252,10,5,242,113.0,Droite
35,141,453,201,252,10,6,242,2.0,Droite
35,141,453,201,252,10,7,242,4.0,Droite
35,141,453,201,252,10,8,242,31.0,Extrême Droite
35,142,968,380,588,12,0,576,1.0,Extrême Gauche
35,142,968,380,588,12,1,576,4.0,Extrême Gauche
35,142,968,380,588,12,2,576,9.0,Gauche
35,142,968,380,588,12,3,576,175.0,Gauche
35,142,968,380,588,12,4,576,33.0,Écologie
35,142,968,380,588,12,5,576,1.0,Divers
35,142,968,380,588,12,6,576,292.0,Droite
35,142,968,380,588,12,7,576,7.0,Droite
35,142,968,380,588,12,8,576,54.0,Extrême Droite
35,143,674,258,416,2,0,414,0.0,Extrême Gauche
35,143,674,258,416,2,1,414,2.0,Extrême Gauche
35,143,674,258,416,2,2,414,1.0,Extrême Gauche
35,143,674,258,416,2,3,414,16.0,Gauche
35,143,674,258,416,2,4,414,170.0,Gauche
35,143,674,258,416,2,5,414,20.0,Écologie
35,143,674,258,416,2,6,414,8.0,Régionalisme
35,143,674,258,416,2,7,414,1.0,Divers
35,143,674,258,416,2,8,414,0.0,Divers
35,143,674,258,416,2,9,414,153.0,Droite
35,143,674,258,416,2,10,414,3.0,Droite
35,143,674,258,416,2,11,414,40.0,Extrême Droite
35,144,713,290,423,4,0,419,3.0,Extrême Gauche
35,144,713,290,423,4,1,419,1.0,Extrême Gauche
35,144,713,290,423,4,2,419,0.0,Extrême Gauche
35,144,713,290,423,4,3,419,20.0,Gauche
35,144,713,290,423,4,4,419,216.0,Gauche
35,144,713,290,423,4,5,419,22.0,Écologie
35,144,713,290,423,4,6,419,1.0,Régionalisme
35,144,713,290,423,4,7,419,0.0,Divers
35,144,713,290,423,4,8,419,0.0,Divers
35,144,713,290,423,4,9,419,116.0,Droite
35,144,713,290,423,4,10,419,4.0,Droite
35,144,713,290,423,4,11,419,36.0,Extrême Droite
35,145,1043,385,658,11,0,647,3.0,Extrême Gauche
35,145,1043,385,658,11,1,647,5.0,Extrême Gauche
35,145,1043,385,658,11,2,647,39.0,Gauche
35,145,1043,385,658,11,3,647,239.0,Gauche
35,145,1043,385,658,11,4,647,34.0,Régionalisme
35,145,1043,385,658,11,5,647,249.0,Droite
35,145,1043,385,658,11,6,647,9.0,Droite
35,145,1043,385,658,11,7,647,69.0,Extrême Droite
35,146,413,135,278,5,0,273,5.0,Extrême Gauche
35,146,413,135,278,5,1,273,4.0,Extrême Gauche
35,146,413,135,278,5,2,273,15.0,Gauche
35,146,413,135,278,5,3,273,116.0,Gauche
35,146,413,135,278,5,4,273,28.0,Écologie
35,146,413,135,278,5,5,273,2.0,Régionalisme
35,146,413,135,278,5,6,273,76.0,Droite
35,146,413,135,278,5,7,273,27.0,Extrême Droite
35,147,595,253,342,5,0,337,1.0,Extrême Gauche
35,147,595,253,342,5,1,337,5.0,Extrême Gauche
35,147,595,253,342,5,2,337,3.0,Extrême Gauche
35,147,595,253,342,5,3,337,11.0,Gauche
35,147,595,253,342,5,4,337,141.0,Gauche
35,147,595,253,342,5,5,337,7.0,Écologie
35,147,595,253,342,5,6,337,6.0,Régionalisme
35,147,595,253,342,5,7,337,0.0,Divers
35,147,595,253,342,5,8,337,0.0,Divers
35,147,595,253,342,5,9,337,117.0,Droite
35,147,595,253,342,5,10,337,1.0,Droite
35,147,595,253,342,5,11,337,45.0,Extrême Droite
35,148,106,27,79,1,0,78,0.0,Extrême Gauche
35,148,106,27,79,1,1,78,1.0,Extrême Gauche
35,148,106,27,79,1,2,78,4.0,Gauche
35,148,106,27,79,1,3,78,29.0,Gauche
35,148,106,27,79,1,4,78,1.0,Écologie
35,148,106,27,79,1,5,78,0.0,Régionalisme
35,148,106,27,79,1,6,78,30.0,Droite
35,148,106,27,79,1,7,78,13.0,Extrême Droite
35,149,1005,398,607,14,0,593,12.0,Extrême Gauche
35,149,1005,398,607,14,1,593,7.0,Extrême Gauche
35,149,1005,398,607,14,2,593,39.0,Gauche
35,149,1005,398,607,14,3,593,321.0,Gauche
35,149,1005,398,607,14,4,593,17.0,Régionalisme
35,149,1005,398,607,14,5,593,99.0,Droite
35,149,1005,398,607,14,6,593,29.0,Droite
35,149,1005,398,607,14,7,593,69.0,Extrême Droite
35,150,2645,871,1774,35,0,1739,6.0,Extrême Gauche
35,150,2645,871,1774,35,1,1739,28.0,Extrême Gauche
35,150,2645,871,1774,35,2,1739,49.0,Gauche
35,150,2645,871,1774,35,3,1739,538.0,Gauche
35,150,2645,871,1774,35,4,1739,137.0,Écologie
35,150,2645,871,1774,35,5,1739,1.0,Divers
35,150,2645,871,1774,35,6,1739,880.0,Droite
35,150,2645,871,1774,35,7,1739,9.0,Droite
35,150,2645,871,1774,35,8,1739,91.0,Extrême Droite
35,151,547,246,301,7,0,294,4.0,Extrême Gauche
35,151,547,246,301,7,1,294,3.0,Extrême Gauche
35,151,547,246,301,7,2,294,15.0,Gauche
35,151,547,246,301,7,3,294,152.0,Gauche
35,151,547,246,301,7,4,294,7.0,Régionalisme
35,151,547,246,301,7,5,294,52.0,Droite
35,151,547,246,301,7,6,294,13.0,Droite
35,151,547,246,301,7,7,294,48.0,Extrême Droite
35,152,5241,1910,3331,62,0,3269,17.0,Extrême Gauche
35,152,5241,1910,3331,62,1,3269,28.0,Extrême Gauche
35,152,5241,1910,3331,62,2,3269,248.0,Gauche
35,152,5241,1910,3331,62,3,3269,1624.0,Gauche
35,152,5241,1910,3331,62,4,3269,218.0,Écologie
35,152,5241,1910,3331,62,5,3269,22.0,Régionalisme
35,152,5241,1910,3331,62,6,3269,888.0,Droite
35,152,5241,1910,3331,62,7,3269,224.0,Extrême Droite
35,153,213,75,138,2,0,136,1.0,Extrême Gauche
35,153,213,75,138,2,1,136,0.0,Extrême Gauche
35,153,213,75,138,2,2,136,4.0,Gauche
35,153,213,75,138,2,3,136,45.0,Gauche
35,153,213,75,138,2,4,136,5.0,Gauche
35,153,213,75,138,2,5,136,0.0,Écologie
35,153,213,75,138,2,6,136,2.0,Régionalisme
35,153,213,75,138,2,7,136,0.0,Écologie
35,153,213,75,138,2,8,136,30.0,Droite
35,153,213,75,138,2,9,136,9.0,Droite
35,153,213,75,138,2,10,136,24.0,Droite
35,153,213,75,138,2,11,136,16.0,Extrême Droite
35,154,1089,485,604,21,0,583,7.0,Extrême Gauche
35,154,1089,485,604,21,1,583,6.0,Extrême Gauche
35,154,1089,485,604,21,2,583,25.0,Gauche
35,154,1089,485,604,21,3,583,238.0,Gauche
35,154,1089,485,604,21,4,583,29.0,Écologie
35,154,1089,485,604,21,5,583,11.0,Régionalisme
35,154,1089,485,604,21,6,583,220.0,Droite
35,154,1089,485,604,21,7,583,47.0,Extrême Droite
35,155,508,206,302,6,0,296,1.0,Extrême Gauche
35,155,508,206,302,6,1,296,6.0,Extrême Gauche
35,155,508,206,302,6,2,296,10.0,Gauche
35,155,508,206,302,6,3,296,146.0,Gauche
35,155,508,206,302,6,4,296,9.0,Régionalisme
35,155,508,206,302,6,5,296,77.0,Droite
35,155,508,206,302,6,6,296,13.0,Droite
35,155,508,206,302,6,7,296,34.0,Extrême Droite
35,156,409,178,231,10,0,221,4.0,Extrême Gauche
35,156,409,178,231,10,1,221,0.0,Extrême Gauche
35,156,409,178,231,10,2,221,2.0,Extrême Gauche
35,156,409,178,231,10,3,221,7.0,Gauche
35,156,409,178,231,10,4,221,105.0,Gauche
35,156,409,178,231,10,5,221,16.0,Écologie
35,156,409,178,231,10,6,221,2.0,Régionalisme
35,156,409,178,231,10,7,221,2.0,Divers
35,156,409,178,231,10,8,221,0.0,Divers
35,156,409,178,231,10,9,221,69.0,Droite
35,156,409,178,231,10,10,221,7.0,Droite
35,156,409,178,231,10,11,221,7.0,Extrême Droite
35,157,425,150,275,6,0,269,2.0,Extrême Gauche
35,157,425,150,275,6,1,269,4.0,Extrême Gauche
35,157,425,150,275,6,2,269,9.0,Gauche
35,157,425,150,275,6,3,269,48.0,Gauche
35,157,425,150,275,6,4,269,16.0,Écologie
35,157,425,150,275,6,5,269,0.0,Divers
35,157,425,150,275,6,6,269,154.0,Droite
35,157,425,150,275,6,7,269,1.0,Droite
35,157,425,150,275,6,8,269,35.0,Extrême Droite
35,158,89,25,64,1,0,63,1.0,Extrême Gauche
35,158,89,25,64,1,1,63,1.0,Extrême Gauche
35,158,89,25,64,1,2,63,0.0,Extrême Gauche
35,158,89,25,64,1,3,63,0.0,Gauche
35,158,89,25,64,1,4,63,15.0,Gauche
35,158,89,25,64,1,5,63,10.0,Écologie
35,158,89,25,64,1,6,63,0.0,Régionalisme
35,158,89,25,64,1,7,63,0.0,Divers
35,158,89,25,64,1,8,63,0.0,Divers
35,158,89,25,64,1,9,63,30.0,Droite
35,158,89,25,64,1,10,63,1.0,Droite
35,158,89,25,64,1,11,63,5.0,Extrême Droite
35,159,238,106,132,1,0,131,0.0,Extrême Gauche
35,159,238,106,132,1,1,131,1.0,Extrême Gauche
35,159,238,106,132,1,2,131,1.0,Extrême Gauche
35,159,238,106,132,1,3,131,2.0,Gauche
35,159,238,106,132,1,4,131,52.0,Gauche
35,159,238,106,132,1,5,131,6.0,Écologie
35,159,238,106,132,1,6,131,2.0,Régionalisme
35,159,238,106,132,1,7,131,0.0,Divers
35,159,238,106,132,1,8,131,0.0,Divers
35,159,238,106,132,1,9,131,52.0,Droite
35,159,238,106,132,1,10,131,1.0,Droite
35,159,238,106,132,1,11,131,14.0,Extrême Droite
35,160,182,73,109,2,0,107,0.0,Extrême Gauche
35,160,182,73,109,2,1,107,1.0,Extrême Gauche
35,160,182,73,109,2,2,107,2.0,Gauche
35,160,182,73,109,2,3,107,44.0,Gauche
35,160,182,73,109,2,4,107,9.0,Régionalisme
35,160,182,73,109,2,5,107,31.0,Droite
35,160,182,73,109,2,6,107,2.0,Droite
35,160,182,73,109,2,7,107,18.0,Extrême Droite
35,161,1267,596,671,15,0,656,8.0,Extrême Gauche
35,161,1267,596,671,15,1,656,11.0,Gauche
35,161,1267,596,671,15,2,656,192.0,Gauche
35,161,1267,596,671,15,3,656,22.0,Écologie
35,161,1267,596,671,15,4,656,24.0,Centre
35,161,1267,596,671,15,5,656,308.0,Droite
35,161,1267,596,671,15,6,656,12.0,Droite
35,161,1267,596,671,15,7,656,12.0,Droite
35,161,1267,596,671,15,8,656,67.0,Extrême Droite
35,162,2882,1236,1646,44,0,1602,12.0,Extrême Gauche
35,162,2882,1236,1646,44,1,1602,11.0,Extrême Gauche
35,162,2882,1236,1646,44,2,1602,25.0,Gauche
35,162,2882,1236,1646,44,3,1602,475.0,Gauche
35,162,2882,1236,1646,44,4,1602,74.0,Écologie
35,162,2882,1236,1646,44,5,1602,1.0,Divers
35,162,2882,1236,1646,44,6,1602,837.0,Droite
35,162,2882,1236,1646,44,7,1602,14.0,Droite
35,162,2882,1236,1646,44,8,1602,153.0,Extrême Droite
35,163,996,345,651,14,0,637,3.0,Extrême Gauche
35,163,996,345,651,14,1,637,4.0,Extrême Gauche
35,163,996,345,651,14,2,637,7.0,Gauche
35,163,996,345,651,14,3,637,138.0,Gauche
35,163,996,345,651,14,4,637,49.0,Écologie
35,163,996,345,651,14,5,637,0.0,Divers
35,163,996,345,651,14,6,637,370.0,Droite
35,163,996,345,651,14,7,637,22.0,Droite
35,163,996,345,651,14,8,637,44.0,Extrême Droite
35,164,539,234,305,13,0,292,1.0,Extrême Gauche
35,164,539,234,305,13,1,292,8.0,Extrême Gauche
35,164,539,234,305,13,2,292,3.0,Gauche
35,164,539,234,305,13,3,292,84.0,Gauche
